# timestamp,rotor_speed
2009-01-01 00:00:22.542600 PST,366.49627
2009-01-01 00:00:22.543000 PST,366.49608
2009-01-01 00:00:22.543400 PST,366.4959
2009-01-01 00:00:22.543600 PST,366.4958
2009-01-01 00:00:22.544000 PST,366.49562
2009-01-01 00:00:22.544200 PST,366.49553
2009-01-01 00:00:22.544800 PST,366.49526
2009-01-01 00:00:22.545200 PST,366.49509
2009-01-01 00:00:22.545800 PST,366.49484
2009-01-01 00:00:22.547000 PST,366.49441
2009-01-01 00:00:22.547200 PST,366.49435
2009-01-01 00:00:22.548400 PST,366.49404
2009-01-01 00:00:22.549400 PST,366.49388
2009-01-01 00:00:22.550200 PST,366.49383
2009-01-01 00:00:22.553600 PST,366.49445
2009-01-01 00:00:22.554400 PST,366.49478
2009-01-01 00:00:22.554600 PST,366.49487
2009-01-01 00:00:22.555200 PST,366.49517
2009-01-01 00:00:22.555400 PST,366.49528
2009-01-01 00:00:22.555800 PST,366.49551
2009-01-01 00:00:22.556200 PST,366.49574
2009-01-01 00:00:22.556400 PST,366.49586
2009-01-01 00:00:22.556800 PST,366.49612
2009-01-01 00:00:22.557000 PST,366.49624
2009-01-01 00:00:22.557400 PST,366.49651
2009-01-01 00:00:22.557600 PST,366.49664
2009-01-01 00:00:22.557800 PST,366.49678
2009-01-01 00:00:22.558000 PST,366.49691
2009-01-01 00:00:22.558200 PST,366.49705
2009-01-01 00:00:22.558600 PST,366.49732
2009-01-01 00:00:22.558800 PST,366.49746
2009-01-01 00:00:22.559200 PST,366.49774
2009-01-01 00:00:22.559400 PST,366.49787
2009-01-01 00:00:22.559800 PST,366.49814
2009-01-01 00:00:22.560000 PST,366.49828
2009-01-01 00:00:22.560600 PST,366.49867
2009-01-01 00:00:22.561400 PST,366.49917
2009-01-01 00:00:22.561600 PST,366.49928
2009-01-01 00:00:22.561800 PST,366.4994
2009-01-01 00:00:22.562000 PST,366.49951
2009-01-01 00:00:22.562200 PST,366.49961
2009-01-01 00:00:22.562400 PST,366.49971
2009-01-01 00:00:22.562600 PST,366.49981
2009-01-01 00:00:22.562800 PST,366.49991
2009-01-01 00:00:22.563000 PST,366.5
2009-01-01 00:00:22.563200 PST,366.50008
2009-01-01 00:00:22.563400 PST,366.50017
2009-01-01 00:00:22.563600 PST,366.50024
2009-01-01 00:00:22.563800 PST,366.50031
2009-01-01 00:00:22.564000 PST,366.50038
2009-01-01 00:00:22.564200 PST,366.50044
2009-01-01 00:00:22.564400 PST,366.5005
2009-01-01 00:00:22.564600 PST,366.50055
2009-01-01 00:00:22.565000 PST,366.50063
2009-01-01 00:00:22.565200 PST,366.50066
2009-01-01 00:00:22.565400 PST,366.50069
2009-01-01 00:00:22.565600 PST,366.50071
2009-01-01 00:00:22.565800 PST,366.50073
2009-01-01 00:00:22.567800 PST,366.50054
2009-01-01 00:00:22.568000 PST,366.50049
2009-01-01 00:00:22.568400 PST,366.50036
2009-01-01 00:00:22.568600 PST,366.50029
2009-01-01 00:00:22.568800 PST,366.50022
2009-01-01 00:00:22.569200 PST,366.50005
2009-01-01 00:00:22.569400 PST,366.49995
2009-01-01 00:00:22.569600 PST,366.49985
2009-01-01 00:00:22.569800 PST,366.49975
2009-01-01 00:00:22.570000 PST,366.49964
2009-01-01 00:00:22.570200 PST,366.49953
2009-01-01 00:00:22.572600 PST,366.49783
2009-01-01 00:00:22.572800 PST,366.49767
2009-01-01 00:00:22.573400 PST,366.49717
2009-01-01 00:00:22.573600 PST,366.497
2009-01-01 00:00:22.573800 PST,366.49683
2009-01-01 00:00:22.574000 PST,366.49666
2009-01-01 00:00:22.574200 PST,366.49649
2009-01-01 00:00:22.574400 PST,366.49632
2009-01-01 00:00:22.574600 PST,366.49614
2009-01-01 00:00:22.574800 PST,366.49597
2009-01-01 00:00:22.575200 PST,366.49563
2009-01-01 00:00:22.575800 PST,366.49512
2009-01-01 00:00:22.576000 PST,366.49495
2009-01-01 00:00:22.576600 PST,366.49446
2009-01-01 00:00:22.578000 PST,366.49341
2009-01-01 00:00:22.578400 PST,366.49314
2009-01-01 00:00:22.579200 PST,366.49266
2009-01-01 00:00:22.579400 PST,366.49255
2009-01-01 00:00:22.579600 PST,366.49245
2009-01-01 00:00:22.579800 PST,366.49235
2009-01-01 00:00:22.580000 PST,366.49226
2009-01-01 00:00:22.580400 PST,366.49209
2009-01-01 00:00:22.580600 PST,366.49202
2009-01-01 00:00:22.580800 PST,366.49195
2009-01-01 00:00:22.581600 PST,366.49172
2009-01-01 00:00:22.581800 PST,366.49168
2009-01-01 00:00:22.582000 PST,366.49165
2009-01-01 00:00:22.582400 PST,366.4916
2009-01-01 00:00:22.582600 PST,366.49158
2009-01-01 00:00:22.582800 PST,366.49157
2009-01-01 00:00:22.583600 PST,366.49159
2009-01-01 00:00:22.584000 PST,366.49164
2009-01-01 00:00:22.584200 PST,366.49167
2009-01-01 00:00:22.584400 PST,366.49171
2009-01-01 00:00:22.584600 PST,366.49175
2009-01-01 00:00:22.585000 PST,366.49185
2009-01-01 00:00:22.585200 PST,366.49191
2009-01-01 00:00:22.585400 PST,366.49198
2009-01-01 00:00:22.585800 PST,366.49212
2009-01-01 00:00:22.586000 PST,366.4922
2009-01-01 00:00:22.586400 PST,366.49237
2009-01-01 00:00:22.586600 PST,366.49246
2009-01-01 00:00:22.587200 PST,366.49276
2009-01-01 00:00:22.587800 PST,366.4931
2009-01-01 00:00:22.588000 PST,366.49322
2009-01-01 00:00:22.589800 PST,366.49438
2009-01-01 00:00:22.590200 PST,366.49466
2009-01-01 00:00:22.590800 PST,366.49508
2009-01-01 00:00:22.591800 PST,366.49577
2009-01-01 00:00:22.592800 PST,366.49643
2009-01-01 00:00:22.593000 PST,366.49655
2009-01-01 00:00:22.593600 PST,366.49692
2009-01-01 00:00:22.593800 PST,366.49704
2009-01-01 00:00:22.594000 PST,366.49715
2009-01-01 00:00:22.594200 PST,366.49726
2009-01-01 00:00:22.594600 PST,366.49747
2009-01-01 00:00:22.594800 PST,366.49757
2009-01-01 00:00:22.596800 PST,366.49835
2009-01-01 00:00:22.598600 PST,366.49866
2009-01-01 00:00:22.600000 PST,366.49864
2009-01-01 00:00:22.600200 PST,366.49861
2009-01-01 00:00:22.601200 PST,366.49843
2009-01-01 00:00:22.602000 PST,366.49821
2009-01-01 00:00:22.603200 PST,366.49778
2009-01-01 00:00:22.603400 PST,366.4977
2009-01-01 00:00:22.603600 PST,366.49761
2009-01-01 00:00:22.604000 PST,366.49743
2009-01-01 00:00:22.605200 PST,366.49684
2009-01-01 00:00:22.605400 PST,366.49673
2009-01-01 00:00:22.605800 PST,366.49652
2009-01-01 00:00:22.606000 PST,366.49642
2009-01-01 00:00:22.606200 PST,366.49631
2009-01-01 00:00:22.606400 PST,366.4962
2009-01-01 00:00:22.606600 PST,366.49609
2009-01-01 00:00:22.606800 PST,366.49598
2009-01-01 00:00:22.607400 PST,366.49566
2009-01-01 00:00:22.609000 PST,366.49482
2009-01-01 00:00:22.609600 PST,366.49453
2009-01-01 00:00:22.609800 PST,366.49444
2009-01-01 00:00:22.613600 PST,366.49319
2009-01-01 00:00:22.614400 PST,366.49308
2009-01-01 00:00:22.618400 PST,366.49335
2009-01-01 00:00:22.618600 PST,366.4934
2009-01-01 00:00:22.621800 PST,366.49439
2009-01-01 00:00:22.623000 PST,366.49483
2009-01-01 00:00:22.623400 PST,366.49498
2009-01-01 00:00:22.623600 PST,366.49506
2009-01-01 00:00:22.623800 PST,366.49513
2009-01-01 00:00:22.625000 PST,366.49556
2009-01-01 00:00:22.625400 PST,366.4957
2009-01-01 00:00:22.625800 PST,366.49583
2009-01-01 00:00:22.626000 PST,366.49589
2009-01-01 00:00:22.626200 PST,366.49596
2009-01-01 00:00:22.626400 PST,366.49602
2009-01-01 00:00:22.626600 PST,366.49607
2009-01-01 00:00:22.627800 PST,366.49639
2009-01-01 00:00:22.628200 PST,366.49648
2009-01-01 00:00:22.628600 PST,366.49656
2009-01-01 00:00:22.629400 PST,366.49669
2009-01-01 00:00:22.629600 PST,366.49671
2009-01-01 00:00:22.629800 PST,366.49674
2009-01-01 00:00:22.630000 PST,366.49676
2009-01-01 00:00:22.630600 PST,366.49681
2009-01-01 00:00:22.630800 PST,366.49682
2009-01-01 00:00:22.631600 PST,366.49685
2009-01-01 00:00:22.634000 PST,366.4967
2009-01-01 00:00:22.634200 PST,366.49667
2009-01-01 00:00:22.634600 PST,366.49662
2009-01-01 00:00:22.634800 PST,366.49658
2009-01-01 00:00:22.635600 PST,366.49644
2009-01-01 00:00:22.635800 PST,366.4964
2009-01-01 00:00:22.636400 PST,366.49628
2009-01-01 00:00:22.637000 PST,366.49615
2009-01-01 00:00:22.637200 PST,366.4961
2009-01-01 00:00:22.637400 PST,366.49605
2009-01-01 00:00:22.637600 PST,366.49601
2009-01-01 00:00:22.638000 PST,366.49591
2009-01-01 00:00:22.638400 PST,366.49581
2009-01-01 00:00:22.638600 PST,366.49576
2009-01-01 00:00:22.639200 PST,366.49561
2009-01-01 00:00:22.640400 PST,366.49531
2009-01-01 00:00:22.643200 PST,366.49471
2009-01-01 00:00:22.643800 PST,366.4946
2009-01-01 00:00:22.645800 PST,366.49436
2009-01-01 00:00:22.646000 PST,366.49434
2009-01-01 00:00:22.651200 PST,366.49448
2009-01-01 00:00:22.651400 PST,366.4945
2009-01-01 00:00:22.651800 PST,366.49455
2009-01-01 00:00:22.652000 PST,366.49458
2009-01-01 00:00:22.652400 PST,366.49463
2009-01-01 00:00:22.654000 PST,366.49488
2009-01-01 00:00:22.655000 PST,366.49504
2009-01-01 00:00:22.656800 PST,366.49534
2009-01-01 00:00:22.658000 PST,366.49552
2009-01-01 00:00:22.658400 PST,366.49557
2009-01-01 00:00:22.659000 PST,366.49565
2009-01-01 00:00:22.659200 PST,366.49568
2009-01-01 00:00:22.659800 PST,366.49575
2009-01-01 00:00:22.660200 PST,366.49579
2009-01-01 00:00:22.660800 PST,366.49584
2009-01-01 00:00:22.662000 PST,366.49593
2009-01-01 00:00:22.662200 PST,366.49594
2009-01-01 00:00:22.666200 PST,366.49592
2009-01-01 00:00:22.667400 PST,366.49585
2009-01-01 00:00:22.667800 PST,366.49582
2009-01-01 00:00:22.668200 PST,366.49578
2009-01-01 00:00:22.668800 PST,366.49573
2009-01-01 00:00:22.669200 PST,366.49569
2009-01-01 00:00:22.670200 PST,366.49559
2009-01-01 00:00:22.673800 PST,366.49522
2009-01-01 00:00:22.674600 PST,366.49515
2009-01-01 00:00:22.675200 PST,366.4951
2009-01-01 00:00:22.675800 PST,366.49505
2009-01-01 00:00:22.676600 PST,366.495
2009-01-01 00:00:22.677200 PST,366.49496
2009-01-01 00:00:22.678000 PST,366.49493
2009-01-01 00:00:22.679600 PST,366.49489
2009-01-01 00:00:22.687200 PST,366.49519
2009-01-01 00:00:22.688600 PST,366.49529
2009-01-01 00:00:22.692000 PST,366.49548
2009-01-01 00:00:22.692400 PST,366.4955
2009-01-01 00:00:22.693600 PST,366.49554
2009-01-01 00:00:22.695800 PST,366.49558
2009-01-01 00:00:28.518600 PST,366.49283
2009-01-01 00:00:28.518800 PST,366.49194
2009-01-01 00:00:28.519200 PST,366.49027
2009-01-01 00:00:28.519400 PST,366.4895
2009-01-01 00:00:28.519600 PST,366.48876
2009-01-01 00:00:28.519800 PST,366.48806
2009-01-01 00:00:28.520000 PST,366.4874
2009-01-01 00:00:28.520200 PST,366.48676
2009-01-01 00:00:28.520400 PST,366.48615
2009-01-01 00:00:28.521000 PST,366.48446
2009-01-01 00:00:28.521200 PST,366.48393
2009-01-01 00:00:28.521400 PST,366.48341
2009-01-01 00:00:28.521600 PST,366.48291
2009-01-01 00:00:28.521800 PST,366.48241
2009-01-01 00:00:28.522000 PST,366.48193
2009-01-01 00:00:28.522200 PST,366.48145
2009-01-01 00:00:28.522400 PST,366.48098
2009-01-01 00:00:28.522600 PST,366.48051
2009-01-01 00:00:28.522800 PST,366.48005
2009-01-01 00:00:28.523000 PST,366.47959
2009-01-01 00:00:28.523200 PST,366.47914
2009-01-01 00:00:28.523400 PST,366.47869
2009-01-01 00:00:28.523600 PST,366.47825
2009-01-01 00:00:28.523800 PST,366.47781
2009-01-01 00:00:28.524000 PST,366.47738
2009-01-01 00:00:28.524200 PST,366.47695
2009-01-01 00:00:28.524400 PST,366.47654
2009-01-01 00:00:28.524600 PST,366.47613
2009-01-01 00:00:28.524800 PST,366.47574
2009-01-01 00:00:28.525000 PST,366.47536
2009-01-01 00:00:28.525200 PST,366.475
2009-01-01 00:00:28.525400 PST,366.47466
2009-01-01 00:00:28.525600 PST,366.47434
2009-01-01 00:00:28.525800 PST,366.47404
2009-01-01 00:00:28.526000 PST,366.47376
2009-01-01 00:00:28.526200 PST,366.47352
2009-01-01 00:00:28.526400 PST,366.4733
2009-01-01 00:00:28.526600 PST,366.47311
2009-01-01 00:00:28.526800 PST,366.47295
2009-01-01 00:00:28.527000 PST,366.47283
2009-01-01 00:00:28.527200 PST,366.47275
2009-01-01 00:00:28.527400 PST,366.4727
2009-01-01 00:00:28.527600 PST,366.47269
2009-01-01 00:00:28.527800 PST,366.47273
2009-01-01 00:00:28.528000 PST,366.47281
2009-01-01 00:00:28.528200 PST,366.47293
2009-01-01 00:00:28.528400 PST,366.47309
2009-01-01 00:00:28.528800 PST,366.47355
2009-01-01 00:00:28.529000 PST,366.47385
2009-01-01 00:00:28.529200 PST,366.4742
2009-01-01 00:00:28.529400 PST,366.47459
2009-01-01 00:00:28.529600 PST,366.47503
2009-01-01 00:00:28.529800 PST,366.47551
2009-01-01 00:00:28.530000 PST,366.47604
2009-01-01 00:00:28.530200 PST,366.47661
2009-01-01 00:00:28.530400 PST,366.47722
2009-01-01 00:00:28.530600 PST,366.47787
2009-01-01 00:00:28.530800 PST,366.47857
2009-01-01 00:00:28.531000 PST,366.4793
2009-01-01 00:00:28.531200 PST,366.48007
2009-01-01 00:00:28.531400 PST,366.48087
2009-01-01 00:00:28.531600 PST,366.4817
2009-01-01 00:00:28.531800 PST,366.48257
2009-01-01 00:00:28.532000 PST,366.48346
2009-01-01 00:00:28.532200 PST,366.48438
2009-01-01 00:00:28.532400 PST,366.48533
2009-01-01 00:00:28.532800 PST,366.48727
2009-01-01 00:00:28.533000 PST,366.48827
2009-01-01 00:00:28.533200 PST,366.48928
2009-01-01 00:00:28.533400 PST,366.4903
2009-01-01 00:00:28.533600 PST,366.49132
2009-01-01 00:00:28.535200 PST,366.49942
2009-01-01 00:00:28.535400 PST,366.50037
2009-01-01 00:00:28.535800 PST,366.50221
2009-01-01 00:00:28.536000 PST,366.50309
2009-01-01 00:00:28.536200 PST,366.50394
2009-01-01 00:00:28.536400 PST,366.50476
2009-01-01 00:00:28.536600 PST,366.50555
2009-01-01 00:00:28.536800 PST,366.5063
2009-01-01 00:00:28.537000 PST,366.50701
2009-01-01 00:00:28.537200 PST,366.50768
2009-01-01 00:00:28.537400 PST,366.50831
2009-01-01 00:00:28.537600 PST,366.5089
2009-01-01 00:00:28.537800 PST,366.50945
2009-01-01 00:00:28.538200 PST,366.51041
2009-01-01 00:00:28.538400 PST,366.51082
2009-01-01 00:00:28.538600 PST,366.51118
2009-01-01 00:00:28.539000 PST,366.51177
2009-01-01 00:00:28.539200 PST,366.512
2009-01-01 00:00:28.539400 PST,366.51217
2009-01-01 00:00:28.539600 PST,366.51231
2009-01-01 00:00:28.539800 PST,366.51239
2009-01-01 00:00:28.540000 PST,366.51243
2009-01-01 00:00:28.540400 PST,366.51238
2009-01-01 00:00:28.540600 PST,366.51229
2009-01-01 00:00:28.540800 PST,366.51216
2009-01-01 00:00:28.541000 PST,366.51199
2009-01-01 00:00:28.541200 PST,366.51178
2009-01-01 00:00:28.541400 PST,366.51154
2009-01-01 00:00:28.541600 PST,366.51125
2009-01-01 00:00:28.541800 PST,366.51094
2009-01-01 00:00:28.542000 PST,366.51059
2009-01-01 00:00:28.542400 PST,366.50981
2009-01-01 00:00:28.542800 PST,366.50891
2009-01-01 00:00:28.543000 PST,366.50843
2009-01-01 00:00:28.543200 PST,366.50792
2009-01-01 00:00:28.543600 PST,366.50686
2009-01-01 00:00:28.544000 PST,366.50573
2009-01-01 00:00:28.544200 PST,366.50515
2009-01-01 00:00:28.544600 PST,366.50395
2009-01-01 00:00:28.544800 PST,366.50334
2009-01-01 00:00:28.545000 PST,366.50272
2009-01-01 00:00:28.545200 PST,366.5021
2009-01-01 00:00:28.545400 PST,366.50148
2009-01-01 00:00:28.545600 PST,366.50085
2009-01-01 00:00:28.547000 PST,366.49657
2009-01-01 00:00:28.548400 PST,366.49268
2009-01-01 00:00:28.549200 PST,366.49073
2009-01-01 00:00:28.549400 PST,366.49028
2009-01-01 00:00:28.549600 PST,366.48984
2009-01-01 00:00:28.550000 PST,366.48901
2009-01-01 00:00:28.550200 PST,366.48862
2009-01-01 00:00:28.550400 PST,366.48825
2009-01-01 00:00:28.550800 PST,366.48754
2009-01-01 00:00:28.551000 PST,366.48722
2009-01-01 00:00:28.551200 PST,366.4869
2009-01-01 00:00:28.551400 PST,366.4866
2009-01-01 00:00:28.552000 PST,366.48579
2009-01-01 00:00:28.552200 PST,366.48555
2009-01-01 00:00:28.552800 PST,366.48492
2009-01-01 00:00:28.553000 PST,366.48473
2009-01-01 00:00:28.553200 PST,366.48456
2009-01-01 00:00:28.553400 PST,366.4844
2009-01-01 00:00:28.553600 PST,366.48425
2009-01-01 00:00:28.553800 PST,366.48412
2009-01-01 00:00:28.554200 PST,366.48388
2009-01-01 00:00:28.554400 PST,366.48378
2009-01-01 00:00:28.554600 PST,366.48369
2009-01-01 00:00:28.555000 PST,366.48355
2009-01-01 00:00:28.555400 PST,366.48344
2009-01-01 00:00:28.555600 PST,366.4834
2009-01-01 00:00:28.555800 PST,366.48337
2009-01-01 00:00:28.556000 PST,366.48335
2009-01-01 00:00:28.556200 PST,366.48334
2009-01-01 00:00:28.556800 PST,366.48336
2009-01-01 00:00:28.557800 PST,366.48354
2009-01-01 00:00:28.558000 PST,366.4836
2009-01-01 00:00:28.558200 PST,366.48366
2009-01-01 00:00:28.558400 PST,366.48373
2009-01-01 00:00:28.558600 PST,366.48381
2009-01-01 00:00:28.558800 PST,366.4839
2009-01-01 00:00:28.559200 PST,366.48408
2009-01-01 00:00:28.559400 PST,366.48418
2009-01-01 00:00:28.559600 PST,366.48429
2009-01-01 00:00:28.559800 PST,366.48441
2009-01-01 00:00:28.560200 PST,366.48465
2009-01-01 00:00:28.560400 PST,366.48478
2009-01-01 00:00:28.560800 PST,366.48505
2009-01-01 00:00:28.561000 PST,366.48519
2009-01-01 00:00:28.561600 PST,366.48647
2009-01-01 00:00:28.561800 PST,366.48688
2009-01-01 00:00:28.562000 PST,366.48729
2009-01-01 00:00:28.562200 PST,366.48768
2009-01-01 00:00:28.562600 PST,366.48843
2009-01-01 00:00:28.563000 PST,366.48914
2009-01-01 00:00:28.563600 PST,366.49012
2009-01-01 00:00:28.563800 PST,366.49043
2009-01-01 00:00:28.564200 PST,366.49103
2009-01-01 00:00:28.565400 PST,366.49259
2009-01-01 00:00:28.566200 PST,366.49347
2009-01-01 00:00:28.569800 PST,366.49611
2009-01-01 00:00:28.572200 PST,366.49686
2009-01-01 00:00:28.573000 PST,366.49696
2009-01-01 00:00:28.573200 PST,366.49697
2009-01-01 00:00:28.573800 PST,366.49699
2009-01-01 00:00:28.574800 PST,366.49693
2009-01-01 00:00:28.575200 PST,366.49688
2009-01-01 00:00:28.576000 PST,366.49675
2009-01-01 00:00:28.576600 PST,366.49661
2009-01-01 00:00:28.577200 PST,366.49646
2009-01-01 00:00:28.578000 PST,366.49622
2009-01-01 00:00:28.578200 PST,366.49616
2009-01-01 00:00:28.594800 PST,366.49703
2009-01-01 00:00:28.595000 PST,366.49712
2009-01-01 00:00:28.595200 PST,366.49721
2009-01-01 00:00:28.595400 PST,366.49729
2009-01-01 00:00:28.596000 PST,366.49754
2009-01-01 00:00:28.596800 PST,366.49782
2009-01-01 00:00:28.597600 PST,366.49805
2009-01-01 00:00:28.598800 PST,366.49825
2009-01-01 00:00:28.602400 PST,366.49756
2009-01-01 00:00:28.602800 PST,366.49736
2009-01-01 00:00:28.603000 PST,366.49725
2009-01-01 00:00:28.603200 PST,366.49713
2009-01-01 00:00:28.603600 PST,366.49687
2009-01-01 00:00:28.604000 PST,366.4966
2009-01-01 00:00:28.607600 PST,366.49329
2009-01-01 00:00:28.608600 PST,366.49224
2009-01-01 00:00:28.608800 PST,366.49203
2009-01-01 00:00:28.609400 PST,366.4914
2009-01-01 00:00:28.609600 PST,366.4912
2009-01-01 00:00:28.610400 PST,366.49041
2009-01-01 00:00:28.610600 PST,366.49021
2009-01-01 00:00:28.610800 PST,366.49003
2009-01-01 00:00:28.611000 PST,366.48985
2009-01-01 00:00:28.611200 PST,366.48967
2009-01-01 00:00:28.611600 PST,366.48933
2009-01-01 00:00:28.611800 PST,366.48916
2009-01-01 00:00:28.612200 PST,366.48886
2009-01-01 00:00:28.612400 PST,366.48871
2009-01-01 00:00:28.612600 PST,366.48857
2009-01-01 00:00:28.612800 PST,366.48844
2009-01-01 00:00:28.613000 PST,366.48832
2009-01-01 00:00:28.613200 PST,366.4882
2009-01-01 00:00:28.613400 PST,366.48809
2009-01-01 00:00:28.613600 PST,366.48799
2009-01-01 00:00:28.614000 PST,366.48781
2009-01-01 00:00:28.614200 PST,366.48773
2009-01-01 00:00:28.614400 PST,366.48766
2009-01-01 00:00:28.614600 PST,366.4876
2009-01-01 00:00:28.615000 PST,366.4875
2009-01-01 00:00:28.615200 PST,366.48746
2009-01-01 00:00:28.615400 PST,366.48744
2009-01-01 00:00:28.615600 PST,366.48742
2009-01-01 00:00:28.615800 PST,366.48741
2009-01-01 00:00:28.616800 PST,366.48751
2009-01-01 00:00:28.617000 PST,366.48755
2009-01-01 00:00:28.617200 PST,366.48761
2009-01-01 00:00:28.617400 PST,366.48767
2009-01-01 00:00:28.617600 PST,366.48774
2009-01-01 00:00:28.617800 PST,366.48783
2009-01-01 00:00:28.618000 PST,366.48792
2009-01-01 00:00:28.618200 PST,366.48802
2009-01-01 00:00:28.618400 PST,366.48812
2009-01-01 00:00:28.618600 PST,366.48824
2009-01-01 00:00:28.618800 PST,366.48836
2009-01-01 00:00:28.619000 PST,366.48849
2009-01-01 00:00:28.619200 PST,366.48863
2009-01-01 00:00:28.619400 PST,366.48878
2009-01-01 00:00:28.619600 PST,366.48893
2009-01-01 00:00:28.619800 PST,366.4891
2009-01-01 00:00:28.620000 PST,366.48926
2009-01-01 00:00:28.620200 PST,366.48944
2009-01-01 00:00:28.620400 PST,366.48962
2009-01-01 00:00:28.620600 PST,366.48981
2009-01-01 00:00:28.620800 PST,366.49
2009-01-01 00:00:28.621000 PST,366.4902
2009-01-01 00:00:28.621200 PST,366.4904
2009-01-01 00:00:28.621600 PST,366.49083
2009-01-01 00:00:28.621800 PST,366.49105
2009-01-01 00:00:28.622000 PST,366.49127
2009-01-01 00:00:28.622200 PST,366.49149
2009-01-01 00:00:28.622600 PST,366.49196
2009-01-01 00:00:28.622800 PST,366.49219
2009-01-01 00:00:28.623200 PST,366.49267
2009-01-01 00:00:28.626200 PST,366.49625
2009-01-01 00:00:28.626400 PST,366.49647
2009-01-01 00:00:28.626800 PST,366.4969
2009-01-01 00:00:28.627000 PST,366.49711
2009-01-01 00:00:28.627600 PST,366.49771
2009-01-01 00:00:28.629000 PST,366.4989
2009-01-01 00:00:28.629200 PST,366.49904
2009-01-01 00:00:28.629400 PST,366.49918
2009-01-01 00:00:28.629600 PST,366.4993
2009-01-01 00:00:28.630000 PST,366.49954
2009-01-01 00:00:28.630400 PST,366.49974
2009-01-01 00:00:28.630600 PST,366.49982
2009-01-01 00:00:28.630800 PST,366.4999
2009-01-01 00:00:28.631200 PST,366.50004
2009-01-01 00:00:28.631400 PST,366.50009
2009-01-01 00:00:28.632000 PST,366.5002
2009-01-01 00:00:28.633000 PST,366.50021
2009-01-01 00:00:28.633200 PST,366.50019
2009-01-01 00:00:28.633400 PST,366.50016
2009-01-01 00:00:28.633600 PST,366.50012
2009-01-01 00:00:28.633800 PST,366.50007
2009-01-01 00:00:28.634000 PST,366.50001
2009-01-01 00:00:28.634400 PST,366.49988
2009-01-01 00:00:28.634600 PST,366.4998
2009-01-01 00:00:28.635000 PST,366.49962
2009-01-01 00:00:28.635600 PST,366.49929
2009-01-01 00:00:28.636400 PST,366.49877
2009-01-01 00:00:28.636600 PST,366.49862
2009-01-01 00:00:28.636800 PST,366.49847
2009-01-01 00:00:28.637000 PST,366.49832
2009-01-01 00:00:28.637800 PST,366.49765
