# file...... test_pole.csv
# date...... Thu Nov 15 01:52:46 2018
# user...... (null)
# host...... (null)
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,weather:wind_speed,pole1:pole_stress,pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole2:pole_stress,pole2:susceptibility, pole2:total_moment, pole2:resisting_moment
2000-09-22 06:00:00 UTC,+9.17144,+0.0123679,+0.00269704,+763.372,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-22 07:00:00 UTC,+8.05297,+0.0123679,+0.00269704,+763.372,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-22 08:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-22 09:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-22 10:00:00 UTC,+3.3554,+0.0070705,+0.00203922,+436.407,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-22 11:00:00 UTC,+4.69757,+0.00165542,+0.000986721,+102.176,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-22 12:00:00 UTC,+8.05297,+0.00324463,+0.00138141,+200.266,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-22 13:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-22 14:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-22 15:00:00 UTC,+3.3554,+0.0070705,+0.00203922,+436.407,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-22 16:00:00 UTC,+4.69757,+0.00165542,+0.000986721,+102.176,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-22 17:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-22 18:00:00 UTC,+5.81603,+0.00324463,+0.00138141,+200.266,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-22 19:00:00 UTC,+8.05297,+0.00497363,+0.00171032,+306.984,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-22 20:00:00 UTC,+11.6321,+0.00953524,+0.00236813,+588.536,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-09-22 21:00:00 UTC,+8.05297,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-22 22:00:00 UTC,+5.81603,+0.00953524,+0.00236813,+588.536,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-22 23:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-23 00:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-23 01:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-23 02:00:00 UTC,+8.05297,+0.00497363,+0.00171032,+306.984,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-23 03:00:00 UTC,+9.17144,+0.00953524,+0.00236813,+588.536,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-23 04:00:00 UTC,+9.17144,+0.0123679,+0.00269704,+763.372,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-23 05:00:00 UTC,+0,+0.0123679,+0.00269704,+763.372,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-23 06:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-23 07:00:00 UTC,+6.9345,+0,+0,+0,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-23 08:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-23 09:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-23 10:00:00 UTC,+4.69757,+0.0070705,+0.00203922,+436.407,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-23 11:00:00 UTC,+6.9345,+0.00324463,+0.00138141,+200.266,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-23 12:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-23 13:00:00 UTC,+13.869,+0.0070705,+0.00203922,+436.407,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-09-23 14:00:00 UTC,+25.2774,+0.028282,+0.00407845,+1745.63,+61722.3,+0.313559,+0.00846074,+19353.6,+61722.3
2000-09-23 15:00:00 UTC,+19.685,+0.0939471,+0.0074333,+5798.63,+61722.3,+0.271477,+0.00658889,+16756.2,+61722.3
2000-09-23 16:00:00 UTC,+23.0404,+0.056976,+0.00578876,+3516.69,+61722.3,+0.29547,+0.007712,+18237.1,+61722.3
2000-09-23 17:00:00 UTC,+9.17144,+0.0780551,+0.00677548,+4817.73,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-23 18:00:00 UTC,+11.6321,+0.0123679,+0.00269704,+763.372,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-09-23 19:00:00 UTC,+10.2899,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-23 20:00:00 UTC,+10.2899,+0.0155683,+0.00302594,+960.913,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-23 21:00:00 UTC,+5.81603,+0.0155683,+0.00302594,+960.913,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-23 22:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-23 23:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-24 00:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-24 01:00:00 UTC,+4.69757,+0.0070705,+0.00203922,+436.407,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-24 02:00:00 UTC,+10.2899,+0.00324463,+0.00138141,+200.266,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-24 03:00:00 UTC,+8.05297,+0.0155683,+0.00302594,+960.913,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-24 04:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-24 05:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-24 06:00:00 UTC,+4.69757,+0.0070705,+0.00203922,+436.407,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-24 07:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-24 08:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-24 09:00:00 UTC,+3.3554,+0.00324463,+0.00138141,+200.266,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-24 10:00:00 UTC,+4.69757,+0.00165542,+0.000986721,+102.176,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-24 11:00:00 UTC,+5.81603,+0.00324463,+0.00138141,+200.266,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-24 12:00:00 UTC,+8.05297,+0.00497363,+0.00171032,+306.984,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-24 13:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-24 14:00:00 UTC,+4.69757,+0.00953524,+0.00236813,+588.536,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-24 15:00:00 UTC,+3.3554,+0.00324463,+0.00138141,+200.266,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-24 16:00:00 UTC,+4.69757,+0.00165542,+0.000986721,+102.176,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-24 17:00:00 UTC,+3.3554,+0.00324463,+0.00138141,+200.266,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-24 18:00:00 UTC,+6.9345,+0.00165542,+0.000986721,+102.176,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-24 19:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-24 20:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-24 21:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-24 22:00:00 UTC,+8.05297,+0.00497363,+0.00171032,+306.984,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-24 23:00:00 UTC,+5.81603,+0.00953524,+0.00236813,+588.536,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-25 00:00:00 UTC,+4.69757,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-25 01:00:00 UTC,+9.17144,+0.00324463,+0.00138141,+200.266,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-25 02:00:00 UTC,+4.69757,+0.0123679,+0.00269704,+763.372,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-25 03:00:00 UTC,+9.17144,+0.00324463,+0.00138141,+200.266,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-25 04:00:00 UTC,+6.9345,+0.0123679,+0.00269704,+763.372,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-25 05:00:00 UTC,+23.0404,+0.0070705,+0.00203922,+436.407,+61722.3,+0.29547,+0.007712,+18237.1,+61722.3
2000-09-25 06:00:00 UTC,+20.8035,+0.0780551,+0.00677548,+4817.73,+61722.3,+0.279056,+0.00696326,+17224,+61722.3
2000-09-25 07:00:00 UTC,+24.1589,+0.0636345,+0.00611767,+3927.66,+61722.3,+0.304305,+0.00808637,+18782.4,+61722.3
2000-09-25 08:00:00 UTC,+27.738,+0.0858171,+0.00710439,+5296.83,+61722.3,+0.335391,+0.00928435,+20701.1,+61722.3
2000-09-25 09:00:00 UTC,+28.8565,+0.113128,+0.00815689,+6982.51,+61722.3,+0.345984,+0.00965872,+21354.9,+61722.3
2000-09-25 10:00:00 UTC,+25.2774,+0.122435,+0.0084858,+7556.97,+61722.3,+0.313559,+0.00846074,+19353.6,+61722.3
2000-09-25 11:00:00 UTC,+24.1589,+0.0939471,+0.0074333,+5798.63,+61722.3,+0.304305,+0.00808637,+18782.4,+61722.3
2000-09-25 12:00:00 UTC,+20.8035,+0.0858171,+0.00710439,+5296.83,+61722.3,+0.279056,+0.00696326,+17224,+61722.3
2000-09-25 13:00:00 UTC,+17.2244,+0.0636345,+0.00611767,+3927.66,+61722.3,+0.256278,+0.00576528,+15818.1,+61722.3
2000-09-25 14:00:00 UTC,+20.8035,+0.0436222,+0.00506517,+2692.46,+61722.3,+0.279056,+0.00696326,+17224,+61722.3
2000-09-25 15:00:00 UTC,+17.2244,+0.0636345,+0.00611767,+3927.66,+61722.3,+0.256278,+0.00576528,+15818.1,+61722.3
2000-09-25 16:00:00 UTC,+8.05297,+0.0436222,+0.00506517,+2692.46,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-25 17:00:00 UTC,+12.7505,+0.00953524,+0.00236813,+588.536,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-09-25 18:00:00 UTC,+11.6321,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-09-25 19:00:00 UTC,+5.81603,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-25 20:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-25 21:00:00 UTC,+4.69757,+0.0070705,+0.00203922,+436.407,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-25 22:00:00 UTC,+5.81603,+0.00324463,+0.00138141,+200.266,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-25 23:00:00 UTC,+8.05297,+0.00497363,+0.00171032,+306.984,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-26 00:00:00 UTC,+4.69757,+0.00953524,+0.00236813,+588.536,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-26 01:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-26 02:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-26 03:00:00 UTC,+0,+0.00324463,+0.00138141,+200.266,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-26 04:00:00 UTC,+3.3554,+0,+0,+0,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-26 05:00:00 UTC,+4.69757,+0.00165542,+0.000986721,+102.176,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-26 06:00:00 UTC,+0,+0.00324463,+0.00138141,+200.266,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-26 07:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-26 08:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-26 09:00:00 UTC,+3.3554,+0,+0,+0,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-26 10:00:00 UTC,+4.69757,+0.00165542,+0.000986721,+102.176,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-26 11:00:00 UTC,+2.23694,+0.00324463,+0.00138141,+200.266,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-09-26 12:00:00 UTC,+3.3554,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-26 13:00:00 UTC,+4.69757,+0.00165542,+0.000986721,+102.176,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-26 14:00:00 UTC,+6.9345,+0.00324463,+0.00138141,+200.266,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-26 15:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-26 16:00:00 UTC,+8.05297,+0.0070705,+0.00203922,+436.407,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-26 17:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-26 18:00:00 UTC,+0,+0.0070705,+0.00203922,+436.407,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-26 19:00:00 UTC,+6.9345,+0,+0,+0,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-26 20:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-26 21:00:00 UTC,+9.17144,+0.0070705,+0.00203922,+436.407,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-26 22:00:00 UTC,+4.69757,+0.0123679,+0.00269704,+763.372,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-26 23:00:00 UTC,+5.81603,+0.00324463,+0.00138141,+200.266,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-27 00:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-27 01:00:00 UTC,+4.69757,+0.0070705,+0.00203922,+436.407,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-27 02:00:00 UTC,+6.9345,+0.00324463,+0.00138141,+200.266,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-27 03:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-27 04:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-27 05:00:00 UTC,+8.05297,+0.0070705,+0.00203922,+436.407,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-27 06:00:00 UTC,+12.7505,+0.00953524,+0.00236813,+588.536,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-09-27 07:00:00 UTC,+21.922,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.287054,+0.00733763,+17717.6,+61722.3
2000-09-27 08:00:00 UTC,+17.2244,+0.0706608,+0.00644657,+4361.35,+61722.3,+0.256278,+0.00576528,+15818.1,+61722.3
2000-09-27 09:00:00 UTC,+20.8035,+0.0436222,+0.00506517,+2692.46,+61722.3,+0.279056,+0.00696326,+17224,+61722.3
2000-09-27 10:00:00 UTC,+19.685,+0.0636345,+0.00611767,+3927.66,+61722.3,+0.271477,+0.00658889,+16756.2,+61722.3
2000-09-27 11:00:00 UTC,+18.3429,+0.056976,+0.00578876,+3516.69,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-09-27 12:00:00 UTC,+19.685,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.271477,+0.00658889,+16756.2,+61722.3
2000-09-27 13:00:00 UTC,+16.1059,+0.056976,+0.00578876,+3516.69,+61722.3,+0.250039,+0.00539091,+15433,+61722.3
2000-09-27 14:00:00 UTC,+19.685,+0.038141,+0.00473626,+2354.15,+61722.3,+0.271477,+0.00658889,+16756.2,+61722.3
2000-09-27 15:00:00 UTC,+18.3429,+0.056976,+0.00578876,+3516.69,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-09-27 16:00:00 UTC,+11.6321,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-09-27 17:00:00 UTC,+9.17144,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-27 18:00:00 UTC,+11.6321,+0.0123679,+0.00269704,+763.372,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-09-27 19:00:00 UTC,+9.17144,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-27 20:00:00 UTC,+4.69757,+0.0123679,+0.00269704,+763.372,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-27 21:00:00 UTC,+5.81603,+0.00324463,+0.00138141,+200.266,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-27 22:00:00 UTC,+0,+0.00497363,+0.00171032,+306.984,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-27 23:00:00 UTC,+8.05297,+0,+0,+0,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-28 00:00:00 UTC,+5.81603,+0.00953524,+0.00236813,+588.536,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-28 01:00:00 UTC,+9.17144,+0.00497363,+0.00171032,+306.984,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-28 02:00:00 UTC,+6.9345,+0.0123679,+0.00269704,+763.372,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-28 03:00:00 UTC,+4.69757,+0.0070705,+0.00203922,+436.407,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-28 04:00:00 UTC,+5.81603,+0.00324463,+0.00138141,+200.266,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-28 05:00:00 UTC,+0,+0.00497363,+0.00171032,+306.984,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-28 06:00:00 UTC,+5.81603,+0,+0,+0,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-28 07:00:00 UTC,+8.05297,+0.00497363,+0.00171032,+306.984,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-28 08:00:00 UTC,+5.81603,+0.00953524,+0.00236813,+588.536,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-28 09:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-28 10:00:00 UTC,+4.69757,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-28 11:00:00 UTC,+5.81603,+0.00324463,+0.00138141,+200.266,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-28 12:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-28 13:00:00 UTC,+9.17144,+0.0070705,+0.00203922,+436.407,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-28 14:00:00 UTC,+3.3554,+0.0123679,+0.00269704,+763.372,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-28 15:00:00 UTC,+5.81603,+0.00165542,+0.000986721,+102.176,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-28 16:00:00 UTC,+4.69757,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-28 17:00:00 UTC,+0,+0.00324463,+0.00138141,+200.266,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-28 18:00:00 UTC,+6.9345,+0,+0,+0,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-28 19:00:00 UTC,+3.3554,+0.0070705,+0.00203922,+436.407,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-28 20:00:00 UTC,+6.9345,+0.00165542,+0.000986721,+102.176,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-28 21:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-28 22:00:00 UTC,+9.17144,+0.0070705,+0.00203922,+436.407,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-28 23:00:00 UTC,+6.9345,+0.0123679,+0.00269704,+763.372,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-29 00:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-29 01:00:00 UTC,+8.05297,+0.0070705,+0.00203922,+436.407,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-29 02:00:00 UTC,+3.3554,+0.00953524,+0.00236813,+588.536,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-29 03:00:00 UTC,+6.9345,+0.00165542,+0.000986721,+102.176,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-29 04:00:00 UTC,+9.17144,+0.0070705,+0.00203922,+436.407,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-29 05:00:00 UTC,+9.17144,+0.0123679,+0.00269704,+763.372,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-29 06:00:00 UTC,+6.9345,+0.0123679,+0.00269704,+763.372,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-29 07:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-29 08:00:00 UTC,+4.69757,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-29 09:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-29 10:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-29 11:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-29 12:00:00 UTC,+3.3554,+0.00324463,+0.00138141,+200.266,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-29 13:00:00 UTC,+6.9345,+0.00165542,+0.000986721,+102.176,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-29 14:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-29 15:00:00 UTC,+4.69757,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-29 16:00:00 UTC,+0,+0.00324463,+0.00138141,+200.266,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-29 17:00:00 UTC,+6.9345,+0,+0,+0,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-29 18:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-29 19:00:00 UTC,+9.17144,+0.0070705,+0.00203922,+436.407,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-29 20:00:00 UTC,+6.9345,+0.0123679,+0.00269704,+763.372,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-29 21:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-29 22:00:00 UTC,+3.3554,+0.00497363,+0.00171032,+306.984,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-29 23:00:00 UTC,+10.2899,+0.00165542,+0.000986721,+102.176,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-30 00:00:00 UTC,+8.05297,+0.0155683,+0.00302594,+960.913,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-30 01:00:00 UTC,+4.69757,+0.00953524,+0.00236813,+588.536,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-30 02:00:00 UTC,+9.17144,+0.00324463,+0.00138141,+200.266,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-30 03:00:00 UTC,+9.17144,+0.0123679,+0.00269704,+763.372,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-30 04:00:00 UTC,+5.81603,+0.0123679,+0.00269704,+763.372,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
